49016	1344-933	0	19929	-1	87454at7898_7|TRINITY_DN863_c0_g1_i18|-|129|6.241e-32|1|412|1344|1344[1344]:412[412]:933[933]
49018	1124-525	0	14022	-1	88845at7898_6|TRINITY_DN896_c0_g1_i13|-|306|3.258e-85|1|600|1124|1124[1124]:600[600]:525[525]
49086	200+219	0	13416	1	133855at7898_2|TRINITY_DN1870_c0_g1_i2|+|146|4.761e-37|1|200|418|200[200]:418[418]:219[219]
49089	284+2652	0	2573	1	17542at7898_1|TRINITY_DN1837_c2_g1_i2|+|467|1.115e-133|1|284|2935|284[284]:2935[2935]:2652[2652]
49208	192+996	0	8651	1	39050at7898_8|TRINITY_DN8482_c0_g1_i6|+|144|1.905e-36|1|192|1187|192[192]:1187[1187]:996[996]
49430	221+1020	0	13718	1	66456at7898_3|TRINITY_DN26262_c0_g1_i9|+|192|6.766e-51|1|221|1240|221[221]:1240[1240]:1020[1020]
49431	1379-1059	0	14376	-1	28764at7898_8|TRINITY_DN26283_c0_g1_i17|-|128|1.248e-31|1|321|1379|1379[1379]:321[321]:1059[1059]
49439	3937-2547	0	30617	-1	21337at7898|TRINITY_DN28537_c0_g1_i2|-|1612|0|1|1391|3937|3937[3937]:1391[1391]:2547[2547]
146444	1198-1020	0	1201	-1	78102at7898|TRINITY_DN13109_c0_g1_i1|-|93|4.289e-21|1|179|1198|1198[1198]:179[179]:1020[1020]
146449	1796-801	0	31080	-1	57930at7898_0|TRINITY_DN13181_c0_g1_i9|-|274|1.399e-75|1|996|1796|1796[1796]:996[996]:801[801]
146529	2015-990	0	9852	-1	41297at7898_0|TRINITY_DN17854_c2_g1_i2|-|282|5.466e-78|1|1026|2015|2015[2015]:1026[1026]:990[990]
146720	21+1890	0	11789	1	53828at7898|TRINITY_DN1140_c0_g1_i3|+|1018|1.512e-299|1|21|1910|21[21]:1910[1910]:1890[1890]
146912	655+2640	0	10894	1	22459at7898_7|TRINITY_DN4275_c0_g1_i1|+|412|4.016e-117|2|655|3294|655[655]:1506[1506]:852[852]|1741[1747]:3294[3294]:1554[1548]
147021	425+579	0	25322	1	115130at7898_2|TRINITY_DN21845_c0_g1_i1|+|198|1.057e-52|1|425|1003|425[425]:1003[1003]:579[579]
147155	715-477	0	28844	-1	128519at7898_0|TRINITY_DN11780_c0_g3_i1|-|228|9.846e-62|1|239|715|715[715]:239[239]:477[477]
28003	2830-606	0	8421	-1	64369at7898_6|TRINITY_DN13127_c1_g2_i2|-|47|3.018e-07|1|2225|2830|2830[2830]:2225[2225]:606[606]
28003	2014-429	0	11276	-1	91063at7898_2|TRINITY_DN13127_c1_g2_i2|-|46|6.036e-07|1|1586|2014|2014[2014]:1586[1586]:429[429]
28005	718-718	0	5838	-1	123040at7898_1|TRINITY_DN13188_c0_g1_i8|-|271|1.119e-74|3|1|718|718[718]:581[581]:138[138]|357[351]:205[205]:153[147]|165[138]:1[1]:165[138]
28069	3164-1137	0	31555	-1	49906at7898_5|TRINITY_DN1563_c3_g1_i21|-|389|3.369e-110|1|2028|3164|3164[3164]:2028[2028]:1137[1137]
28168	279+1698	0	2051	1	40428at7898_4|TRINITY_DN2639_c0_g1_i11|+|376|2.76e-106|1|279|1976|279[279]:1976[1976]:1698[1698]
28282	1045-711	0	36104	-1	114427at7898_6|TRINITY_DN1149_c0_g1_i1|-|405|5.14e-115|1|335|1045|1045[1045]:335[335]:711[711]
28419	1302-1140	0	33261	-1	68538at7898_0|TRINITY_DN3931_c0_g4_i1|-|330|1.942e-92|1|163|1302|1302[1302]:163[163]:1140[1140]
28461	2756-1296	0	3865	-1	17559at7898_7|TRINITY_DN4214_c0_g1_i9|-|148|1.19e-37|1|1461|2756|2756[2756]:1461[1461]:1296[1296]
28461	2723-342	0	9175	-1	108441at7898_9|TRINITY_DN4214_c0_g1_i9|-|97|2.68e-22|1|2382|2723|2723[2723]:2382[2382]:342[342]
28462	121+1191	0	15393	1	79494at7898_0|TRINITY_DN4251_c0_g1_i14|+|507|1.014e-145|1|121|1311|121[121]:1311[1311]:1191[1191]
28464	4+681	0	18965	1	102373at7898_6|TRINITY_DN4231_c0_g1_i4|+|310|2.036e-86|1|4|684|4[4]:684[684]:681[681]
28467	73+2400	0	10894	1	22459at7898_7|TRINITY_DN4275_c0_g1_i6|+|406|2.57e-115|1|73|2472|73[73]:2472[2472]:2400[2400]
28632	1955-1269	0	19666	-1	41264at7898_0|TRINITY_DN5228_c0_g1_i1|-|328|7.767e-92|1|687|1955|1955[1955]:687[687]:1269[1269]
28700	265+1086	0	16592	1	55643at7898_0|TRINITY_DN11734_c0_g1_i13|+|106|5.235e-25|1|265|1350|265[265]:1350[1350]:1086[1086]
28704	1138+1704	0	10189	1	11071at7898_0|TRINITY_DN11760_c1_g1_i5|+|229|4.923e-62|1|1138|2841|1138[1138]:2841[2841]:1704[1704]
28792	1960-1335	0	2373	-1	63097at7898|TRINITY_DN4409_c0_g1_i4|-|827|4.746e-242|1|626|1960|1960[1960]:626[626]:1335[1335]
28795	194+1359	0	25780	1	23296at7898_1|TRINITY_DN4436_c0_g1_i5|+|77|2.811e-16|1|194|1552|194[194]:1552[1552]:1359[1359]
28795	3554-957	0	28566	-1	47068at7898_0|TRINITY_DN4436_c0_g1_i5|-|149|5.952e-38|1|2598|3554|3554[3554]:2598[2598]:957[957]
137225	640+486	0	6730	1	103999at7898_2|TRINITY_DN67369_c0_g1_i1|+|180|2.771e-47|1|640|1125|640[640]:1125[1125]:486[486]
137226	261-261	0	25731	-1	21851at7898_9|TRINITY_DN67308_c0_g1_i1|-|163|3.633e-42|1|1|261|261[261]:1[1]:261[261]
137227	1591-1590	0	34193	-1	34646at7898_5|TRINITY_DN67310_c0_g1_i1|-|984|2.598e-289|1|2|1591|1591[1591]:2[2]:1590[1590]
137372	857-360	0	14825	-1	110874at7898_0|TRINITY_DN2161_c0_g1_i2|-|109|6.544e-26|1|498|857|857[857]:498[498]:360[360]
137373	149+489	0	32916	1	118421at7898|TRINITY_DN2143_c0_g1_i8|+|168|1.135e-43|1|149|637|149[149]:637[637]:489[489]
137374	84+1368	0	14209	1	26881at7898_5|TRINITY_DN2104_c0_g2_i1|+|607|7.997e-176|1|84|1451|84[84]:1451[1451]:1368[1368]
137569	262+411	0	4724	1	117426at7898|TRINITY_DN5051_c0_g1_i7|+|88|1.372e-19|1|262|672|262[262]:672[672]:411[411]
137681	1484-1485	0	34790	-1	13051at7898_2|TRINITY_DN11780_c0_g1_i3|-|161|1.453e-41|1|0|1484|1484[1484]:0[0]:1485[1485]
137744	1350-753	0	16156	-1	108862at7898_9|TRINITY_DN56856_c0_g1_i1|-|334|1.214e-93|1|598|1350|1350[1350]:598[598]:753[753]
137826	820-687	0	1587	-1	99608at7898_9|TRINITY_DN60802_c0_g1_i1|-|90|3.431e-20|1|134|820|820[820]:134[134]:687[687]
137883	2154-1725	0	27042	-1	32881at7898|TRINITY_DN9115_c0_g1_i6|-|324|1.243e-90|1|430|2154|2154[2154]:430[430]:1725[1725]
137884	72+3999	0	1162	1	14750at7898_5|TRINITY_DN9148_c0_g1_i8|+|2021|0|1|72|4070|72[72]:4070[4070]:3999[3999]
138025	236+771	0	10126	1	97822at7898_7|TRINITY_DN3558_c0_g1_i2|+|494|8.304e-142|1|236|1006|236[236]:1006[1006]:771[771]
138162	671-672	0	30421	-1	79837at7898_6|TRINITY_DN15811_c0_g2_i1|-|74|2.249e-15|1|0|671|671[671]:0[0]:672[672]
113394	849+930	0	24477	1	51435at7898_1|TRINITY_DN694_c0_g1_i3|+|491|6.643e-141|1|849|1778|849[849]:1778[1778]:930[930]
113398	549-522	0	18798	-1	110018at7898|TRINITY_DN606_c0_g3_i2|-|174|1.774e-45|1|28|549|549[549]:28[28]:522[522]
124882	3079-369	0	35252	-1	124736at7898|TRINITY_DN1884_c0_g1_i17|-|197|2.114e-52|1|2711|3079|3079[3079]:2711[2711]:369[369]
124888	248+1449	0	30102	1	79672at7898_3|TRINITY_DN1830_c0_g1_i11|+|332|4.855e-93|1|248|1696|248[248]:1696[1696]:1449[1449]
125207	154+648	0	32973	1	111879at7898|TRINITY_DN3735_c0_g1_i6|+|353|2.315e-99|1|154|801|154[154]:801[801]:648[648]
125208	2260-1116	0	17281	-1	77631at7898_3|TRINITY_DN3709_c0_g1_i5|-|68|1.439e-13|1|1145|2260|2260[2260]:1145[1145]:1116[1116]
125442	1301-405	0	5911	-1	98440at7898|TRINITY_DN26104_c0_g1_i8|-|60|3.684e-11|1|897|1301|1301[1301]:897[897]:405[405]
125582	1058+828	0	28649	1	77670at7898_4|TRINITY_DN23_c0_g1_i12|+|130|3.12e-32|1|1058|1885|1058[1058]:1885[1885]:828[828]
125583	1528-1305	0	595	-1	56686at7898_4|TRINITY_DN34_c0_g1_i1|-|228|9.846e-62|1|224|1528|1528[1528]:224[224]:1305[1305]
125589	932-573	0	11126	-1	88955at7898_9|TRINITY_DN58_c5_g1_i2|-|81|1.757e-17|1|360|932|932[932]:360[360]:573[573]
125805	305+777	0	13468	1	118484at7898_0|TRINITY_DN6457_c0_g2_i3|+|303|2.606e-84|1|305|1081|305[305]:1081[1081]:777[777]
125880	10+1782	0	17195	1	45672at7898_5|TRINITY_DN4572_c0_g1_i3|+|879|1.054e-257|1|10|1791|10[10]:1791[1791]:1782[1782]
125883	1704-1134	0	3162	-1	67578at7898_8|TRINITY_DN4532_c0_g1_i2|-|153|3.72e-39|1|571|1704|1704[1704]:571[571]:1134[1134]
49423	288+840	0	12957	1	59187at7898|TRINITY_DN8768_c1_g1_i1|+|234|1.538e-63|1|288|1127|288[288]:1127[1127]:840[840]
49424	1048-951	0	26161	-1	120332at7898_0|TRINITY_DN8706_c0_g1_i1|-|261|1.146e-71|1|98|1048|1048[1048]:98[98]:951[951]
54519	32+1488	0	5839	1	50212at7898_6|TRINITY_DN58_c1_g2_i1|+|955|1.395e-280|1|32|1519|32[32]:1519[1519]:1488[1488]
54631	1106-1107	0	7214	-1	63419at7898_4|TRINITY_DN5371_c0_g1_i9|-|109|6.544e-26|1|0|1106|1106[1106]:0[0]:1107[1107]
54639	1840-843	0	26823	-1	51435at7898_3|TRINITY_DN5333_c0_g1_i1|-|177|2.217e-46|1|998|1840|1840[1840]:998[998]:843[843]
54842	2071-1641	0	33812	-1	1144at7898_4|TRINITY_DN2514_c2_g1_i1|-|1119|0|1|431|2071|2071[2071]:431[431]:1641[1641]
55059	166+1563	0	37274	1	47664at7898_9|TRINITY_DN49674_c0_g1_i1|+|353|2.315e-99|1|166|1728|166[166]:1728[1728]:1563[1563]
55072	940+2328	0	4792	1	16744at7898|TRINITY_DN1476_c0_g2_i2|+|321|9.942e-90|1|940|3267|940[940]:3267[3267]:2328[2328]
55077	185+1494	0	7817	1	42516at7898_8|TRINITY_DN1404_c0_g1_i5|+|294|1.334e-81|1|185|1678|185[185]:1678[1678]:1494[1494]
55282	115+255	0	28669	1	132357at7898_5|TRINITY_DN45034_c1_g1_i3|+|162|7.265e-42|1|115|369|115[115]:369[369]:255[255]
55287	627+1755	0	32394	1	35501at7898_1|TRINITY_DN12508_c0_g1_i3|+|179|5.543e-47|1|627|2381|627[627]:2381[2381]:1755[1755]
55288	245+1317	0	1337	1	30830at7898_0|TRINITY_DN12536_c0_g1_i3|+|764|4.377e-223|1|245|1561|245[245]:1561[1561]:1317[1317]
81885	3733+2505	0	12392	1	6854at7898_3|TRINITY_DN3175_c0_g1_i1|+|278|8.745e-77|1|3733|6237|3733[3733]:6237[6237]:2505[2505]
90185	1962-1041	0	35043	-1	75764at7898_0|TRINITY_DN5082_c0_g1_i5|-|682|2.117e-198|1|922|1962|1962[1962]:922[922]:1041[1041]
90342	1742-741	0	19439	-1	56796at7898_6|TRINITY_DN30217_c0_g1_i7|-|109|6.544e-26|1|1002|1742|1742[1742]:1002[1002]:741[741]
90546	34+669	0	32663	1	94156at7898_2|TRINITY_DN18102_c0_g1_i1|+|114|2.045e-27|1|34|702|34[34]:702[702]:669[669]
90703	284+1425	0	30780	1	61361at7898_0|TRINITY_DN3390_c0_g1_i3|+|733|9.4e-214|1|284|1708|284[284]:1708[1708]:1425[1425]
90865	740-735	0	31788	-1	114700at7898|TRINITY_DN13767_c0_g1_i1|-|491|6.643e-141|1|6|740|740[740]:6[6]:735[735]
91054	1659-1569	0	20318	-1	39521at7898_6|TRINITY_DN14382_c0_g1_i1|-|643|1.164e-186|1|91|1659|1659[1659]:91[91]:1569[1569]
91059	1595-1038	0	4952	-1	78979at7898_1|TRINITY_DN12908_c1_g1_i1|-|389|3.369e-110|1|558|1595|1595[1595]:558[558]:1038[1038]
91180	5502-1680	0	2533	-1	41449at7898_8|TRINITY_DN1248_c0_g1_i8|-|964|2.724e-283|1|3823|5502|5502[5502]:3823[3823]:1680[1680]
91181	2209-975	0	10313	-1	78658at7898_0|TRINITY_DN1250_c0_g1_i12|-|250|2.348e-68|1|1235|2209|2209[2209]:1235[1235]:975[975]
121502	2348-1137	0	453	-1	99554at7898_9|TRINITY_DN1388_c0_g1_i2|-|672|2.167e-195|1|1212|2348|2348[2348]:1212[1212]:1137[1137]
121507	2927-2112	0	880	-1	21247at7898_9|TRINITY_DN1367_c0_g3_i1|-|618|3.905e-179|1|816|2927|2927[2927]:816[816]:2112[2112]
131353	172+375	0	27784	1	129688at7898_0|TRINITY_DN572_c0_g1_i24|+|103|4.188e-24|1|172|546|172[172]:546[546]:375[375]
131436	1965-621	0	28337	-1	90443at7898_3|TRINITY_DN5541_c2_g1_i2|-|69|7.195e-14|1|1345|1965|1965[1965]:1345[1345]:621[621]
131439	109+939	0	15743	1	85744at7898_6|TRINITY_DN5554_c1_g1_i22|+|634|5.958e-184|1|109|1047|109[109]:1047[1047]:939[939]
131591	1307-543	0	30809	-1	83257at7898_4|TRINITY_DN9848_c0_g1_i4|-|43|4.829e-06|1|765|1307|1307[1307]:765[765]:543[543]
131720	1763-1572	0	10186	-1	13992at7898_8|TRINITY_DN11092_c0_g1_i10|-|182|6.929e-48|1|192|1763|1763[1763]:192[192]:1572[1572]
131727	58+696	0	21882	1	107354at7898_3|TRINITY_DN11044_c0_g1_i4|+|438|5.984e-125|1|58|753|58[58]:753[753]:696[696]
131892	569-558	0	37468	-1	82549at7898_9|TRINITY_DN929_c0_g1_i5|-|120|3.195e-29|1|12|569|569[569]:12[12]:558[558]
131894	95+1239	0	8565	1	44197at7898_3|TRINITY_DN908_c1_g2_i1|+|138|1.219e-34|1|95|1333|95[95]:1333[1333]:1239[1239]
131896	131+2658	0	3457	1	18990at7898_0|TRINITY_DN941_c1_g1_i1|+|1434|0|1|131|2788|131[131]:2788[2788]:2658[2658]
132036	316+594	0	36863	1	68036at7898_2|TRINITY_DN32006_c0_g1_i1|+|141|1.524e-35|1|316|909|316[316]:909[909]:594[594]
132298	294+1668	0	13162	1	44074at7898_5|TRINITY_DN1575_c0_g1_i7|+|361|9.042e-102|1|294|1961|294[294]:1961[1961]:1668[1668]
148448	1871-1769	0	418	-1	60128at7898_4|TRINITY_DN4817_c0_g3_i2|-|911|2.454e-267|2|103|1871|1871[1871]:366[366]:1506[1506]|288[285]:103[103]:186[183]
148574	197+1690	0	30102	1	79672at7898_3|TRINITY_DN1830_c0_g1_i6|+|336|3.034e-94|2|197|1886|197[197]:433[433]:237[237]|693[693]:1886[1886]:1194[1194]
148899	1105-1101	0	14779	-1	35012at7898_9|TRINITY_DN3765_c1_g2_i1|-|307|1.629e-85|1|5|1105|1105[1105]:5[5]:1101[1101]
148966	424+834	0	9825	1	39050at7898_9|TRINITY_DN35281_c0_g1_i11|+|103|4.188e-24|1|424|1257|424[424]:1257[1257]:834[834]
149173	2393-1611	0	27946	-1	51710at7898_5|TRINITY_DN3834_c0_g1_i1|-|1026|5.907e-302|1|783|2393|2393[2393]:783[783]:1611[1611]
121125	915-732	0	13917	-1	46144at7898_4|TRINITY_DN49255_c0_g1_i1|-|79|7.027e-17|1|184|915|915[915]:184[184]:732[732]
129995	1057-957	0	35663	-1	35185at7898_9|TRINITY_DN6206_c0_g1_i3|-|123|3.994e-30|1|101|1057|1057[1057]:101[101]:957[957]
129999	1301+627	0	8510	1	71133at7898_7|TRINITY_DN6267_c0_g1_i5|+|52|9.431e-09|1|1301|1927|1301[1301]:1927[1927]:627[627]
130116	625-417	0	37170	-1	100197at7898_1|TRINITY_DN8933_c0_g2_i3|-|89|6.862e-20|1|209|625|625[625]:209[209]:417[417]
130550	156+1152	0	30530	1	72629at7898|TRINITY_DN6484_c1_g1_i3|+|159|5.812e-41|1|156|1307|156[156]:1307[1307]:1152[1152]
130699	365-366	0	22974	-1	132958at7898_8|TRINITY_DN49377_c0_g1_i1|-|211|1.291e-56|1|0|365|365[365]:0[0]:366[366]
13410	1826-1206	0	6850	-1	79751at7898_5|TRINITY_DN2720_c0_g1_i6|-|562|2.814e-162|1|621|1826|1826[1826]:621[621]:1206[1206]
13414	1601-927	0	22517	-1	90959at7898_2|TRINITY_DN9696_c0_g1_i2|-|542|2.95e-156|1|675|1601|1601[1601]:675[675]:927[927]
13639	518+1440	0	7671	1	17339at7898_8|TRINITY_DN9319_c0_g1_i8|+|184|1.732e-48|1|518|1957|518[518]:1957[1957]:1440[1440]
13716	1416-810	0	33669	-1	52590at7898_7|TRINITY_DN12815_c0_g1_i1|-|139|6.095e-35|1|607|1416|1416[1416]:607[607]:810[810]
13719	890-333	0	24696	-1	124451at7898|TRINITY_DN12832_c0_g1_i1|-|42|9.657e-06|1|558|890|890[890]:558[558]:333[333]
13782	1319-1318	0	4718	-1	119161at7898|TRINITY_DN362_c0_g1_i14|-|377|1.38e-106|2|2|1319|1319[1319]:912[912]:408[408]|166[166]:2[2]:165[165]
132473	79+849	0	34118	1	98982at7898|TRINITY_DN29230_c0_g1_i1|+|109|6.544e-26|1|79|927|79[79]:927[927]:849[849]
132474	2922-2655	0	30844	-1	19460at7898_5|TRINITY_DN8811_c1_g1_i5|-|993|5.074e-292|2|268|2922|2922[2922]:844[844]:2079[2079]|444[441]:268[268]:177[174]
132475	1+1401	0	37080	1	28677at7898_1|TRINITY_DN8847_c0_g1_i14|+|294|1.334e-81|1|1|1401|1[1]:1401[1401]:1401[1401]
132702	426+1122	0	18437	1	82150at7898_0|TRINITY_DN4288_c0_g3_i4|+|631|4.766e-183|1|426|1547|426[426]:1547[1547]:1122[1122]
132787	2748-1848	0	13387	-1	37282at7898_8|TRINITY_DN7080_c0_g2_i5|-|1032|9.229e-304|1|901|2748|2748[2748]:901[901]:1848[1848]
133040	349+738	0	22273	1	120998at7898_2|TRINITY_DN4452_c0_g1_i23|+|266|3.582e-73|1|349|1086|349[349]:1086[1086]:738[738]
133041	0+1029	0	5043	1	44197at7898_0|TRINITY_DN4445_c0_g4_i1|+|564|7.034e-163|1|0|1028|0[0]:1028[1028]:1029[1029]
133349	414+483	0	17640	1	115592at7898|TRINITY_DN3399_c0_g1_i3|+|193|3.383e-51|1|414|896|414[414]:896[896]:483[483]
127522	462+831	0	31701	1	93434at7898|TRINITY_DN3229_c1_g1_i1|+|114|2.045e-27|1|462|1292|462[462]:1292[1292]:831[831]
127821	719-402	0	30531	-1	127030at7898|TRINITY_DN28956_c0_g1_i2|-|96|5.361e-22|1|318|719|719[719]:318[318]:402[402]
127823	1546-906	0	8201	-1	75853at7898_8|TRINITY_DN28961_c0_g1_i1|-|125|9.985e-31|1|641|1546|1546[1546]:641[641]:906[906]
127940	131+1876	0	35511	1	33200at7898_7|TRINITY_DN22501_c0_g1_i1|+|746|1.147e-217|2|131|2006|131[131]:445[445]:315[315]|693[693]:2006[2006]:1314[1314]
128109	481-444	0	253	-1	126882at7898_0|TRINITY_DN26966_c0_g1_i2|-|297|1.668e-82|1|38|481|481[481]:38[38]:444[444]
128186	144+2346	0	10643	1	40629at7898|TRINITY_DN29890_c0_g1_i2|+|283|2.733e-78|1|144|2489|144[144]:2489[2489]:2346[2346]
128189	800-723	0	10532	-1	78830at7898_0|TRINITY_DN29844_c0_g1_i3|-|51|1.886e-08|1|78|800|800[800]:78[78]:723[723]
128323	1253-1086	0	11045	-1	57505at7898_6|TRINITY_DN27457_c0_g1_i1|-|490|1.329e-140|1|168|1253|1253[1253]:168[168]:1086[1086]
59264	1501-900	0	37156	-1	85637at7898_3|TRINITY_DN14_c0_g1_i1|-|91|1.715e-20|1|602|1501|1501[1501]:602[602]:900[900]
59324	522-522	0	18838	-1	87391at7898|TRINITY_DN10057_c0_g1_i1|-|88|1.372e-19|1|1|522|522[522]:1[1]:522[522]
59327	382+714	0	26632	1	71418at7898_3|TRINITY_DN10077_c0_g1_i11|+|157|2.325e-40|1|382|1095|382[382]:1095[1095]:714[714]
59329	893-828	0	19242	-1	103648at7898_3|TRINITY_DN10014_c0_g1_i4|-|319|3.977e-89|1|66|893|893[893]:66[66]:828[828]
59576	2837-945	0	12130	-1	41156at7898_8|TRINITY_DN2558_c0_g1_i6|-|177|2.217e-46|1|1893|2837|2837[2837]:1893[1893]:945[945]
59579	170+996	0	21012	1	85866at7898_0|TRINITY_DN2583_c0_g1_i10|+|663|1.11e-192|1|170|1165|170[170]:1165[1165]:996[996]
59700	0+996	0	5091	1	80687at7898_2|TRINITY_DN16878_c0_g2_i1|+|358|7.234e-101|1|0|995|0[0]:995[995]:996[996]
59753	787-669	0	6943	-1	58595at7898_2|TRINITY_DN7844_c0_g1_i7|-|142|7.618e-36|1|119|787|787[787]:119[119]:669[669]
59754	2117-726	0	26767	-1	111890at7898_4|TRINITY_DN7854_c0_g1_i1|-|383|2.156e-108|2|1392|2117|2117[2117]:2064[2064]:54[54]|1964[1961]:1392[1392]:573[570]
59758	144+1992	0	15509	1	27347at7898_5|TRINITY_DN7805_c0_g1_i1|+|401|8.224e-114|1|144|2135|144[144]:2135[2135]:1992[1992]
59843	5+633	0	18565	1	108047at7898_5|TRINITY_DN19916_c0_g1_i1|+|153|3.72e-39|1|5|637|5[5]:637[637]:633[633]
59940	182+492	0	32916	1	118421at7898|TRINITY_DN7297_c0_g1_i3|+|153|3.72e-39|1|182|673|182[182]:673[673]:492[492]
59943	1258-597	0	3102	-1	80177at7898_3|TRINITY_DN7216_c0_g2_i4|-|113|4.09e-27|1|662|1258|1258[1258]:662[662]:597[597]
59945	2449-549	0	15791	-1	122828at7898_6|TRINITY_DN7292_c1_g1_i4|-|204|1.652e-54|1|1901|2449|2449[2449]:1901[1901]:549[549]
46710	2307-1272	0	6912	-1	64537at7898_9|TRINITY_DN2213_c4_g1_i2|-|770|6.839e-225|1|1036|2307|2307[2307]:1036[1036]:1272[1272]
46712	532+765	0	32663	1	94156at7898_2|TRINITY_DN2225_c0_g2_i5|+|118|1.278e-28|1|532|1296|532[532]:1296[1296]:765[765]
46714	216+1488	0	10103	1	58072at7898_3|TRINITY_DN2289_c0_g1_i4|+|1008|1.548e-296|1|216|1703|216[216]:1703[1703]:1488[1488]
46716	2034-912	0	23112	-1	71418at7898_0|TRINITY_DN2239_c0_g1_i11|-|130|3.12e-32|1|1123|2034|2034[2034]:1123[1123]:912[912]
46717	1688-1284	0	16184	-1	67540at7898_6|TRINITY_DN2293_c0_g1_i9|-|732|1.88e-213|1|405|1688|1688[1688]:405[405]:1284[1284]
46719	3209-2088	0	6262	-1	37681at7898_7|TRINITY_DN2215_c0_g1_i10|-|436|2.394e-124|1|1122|3209|3209[3209]:1122[1122]:2088[2088]
47120	279+1788	0	2051	1	40428at7898_4|TRINITY_DN2639_c0_g1_i5|+|378|6.899e-107|1|279|2066|279[279]:2066[2066]:1788[1788]
47122	4285-1722	0	29687	-1	61762at7898_7|TRINITY_DN2668_c0_g1_i12|-|552|2.881e-159|1|2564|4285|4285[4285]:2564[2564]:1722[1722]
47242	475+468	0	17712	1	114572at7898|TRINITY_DN1170_c0_g1_i1|+|312|5.09e-87|1|475|942|475[475]:942[942]:468[468]
47243	3837-3281	0	10905	-1	102726at7898_5|TRINITY_DN1138_c1_g1_i10|-|149|5.952e-38|2|557|3837|3837[3837]:3550[3550]:288[288]|931[931]:557[557]:375[375]
47500	1+468	0	34760	1	110810at7898_5|TRINITY_DN45204_c0_g2_i1|+|78|1.405e-16|1|1|468|1[1]:468[468]:468[468]
47584	1954-1269	0	19666	-1	41264at7898_0|TRINITY_DN5228_c0_g1_i7|-|328|7.767e-92|1|686|1954|1954[1954]:686[686]:1269[1269]
47683	326-327	0	15877	-1	116723at7898_9|TRINITY_DN43314_c1_g2_i1|-|107|2.618e-25|1|0|326|326[326]:0[0]:327[327]
96780	1061+243	0	8391	1	117931at7898_4|TRINITY_DN3791_c0_g1_i6|+|62|9.21e-12|1|1061|1303|1061[1061]:1303[1303]:243[243]
96955	117+708	0	27944	1	107524at7898_3|TRINITY_DN8976_c0_g1_i2|+|395|5.263e-112|1|117|824|117[117]:824[824]:708[708]
96956	276+1350	0	6268	1	68538at7898_9|TRINITY_DN8999_c0_g1_i3|+|560|1.125e-161|2|276|1625|276[276]:1463[1463]:1188[1188]|1524[1524]:1625[1625]:102[102]
97046	1702-438	0	4573	-1	100186at7898_4|TRINITY_DN3804_c0_g1_i4|-|75|1.124e-15|1|1265|1702|1702[1702]:1265[1265]:438[438]
97266	3584-921	0	1039	-1	82116at7898_3|TRINITY_DN38437_c0_g1_i11|-|571|5.495e-165|1|2664|3584|3584[3584]:2664[2664]:921[921]
87829	106+843	0	11368	1	49663at7898_3|TRINITY_DN9531_c0_g1_i11|+|556|1.801e-160|1|106|948|106[106]:948[948]:843[843]
87920	79+951	0	32008	1	36541at7898_5|TRINITY_DN5136_c0_g1_i2|+|164|1.816e-42|1|79|1029|79[79]:1029[1029]:951[951]
87922	1364-696	0	17806	-1	60170at7898_9|TRINITY_DN5199_c0_g1_i9|-|113|4.09e-27|1|669|1364|1364[1364]:669[669]:696[696]
87926	130+1656	0	8861	1	12843at7898_6|TRINITY_DN5162_c0_g1_i66|+|128|1.248e-31|1|130|1785|130[130]:1785[1785]:1656[1656]
87926	4972-759	0	11298	-1	103810at7898_4|TRINITY_DN5162_c0_g1_i66|-|39|7.726e-05|1|4214|4972|4972[4972]:4214[4214]:759[759]
105497	2+588	0	37088	1	87446at7898_9|TRINITY_DN23388_c0_g2_i1|+|73|4.497e-15|1|2|589|2[2]:589[589]:588[588]
105810	1373-1374	0	36335	-1	22535at7898_6|TRINITY_DN4847_c0_g1_i3|-|925|1.497e-271|1|0|1373|1373[1373]:0[0]:1374[1374]
105890	194+1413	0	35770	1	66742at7898_0|TRINITY_DN7967_c0_g1_i4|+|758|2.801e-221|1|194|1606|194[194]:1606[1606]:1413[1413]
105892	585-573	0	33060	-1	77285at7898_8|TRINITY_DN7921_c0_g1_i1|-|120|3.195e-29|1|13|585|585[585]:13[13]:573[573]
105893	124+816	0	2498	1	102149at7898_7|TRINITY_DN7992_c0_g2_i15|+|422|3.922e-120|1|124|939|124[124]:939[939]:816[816]
105897	2224-927	0	15632	-1	85468at7898_2|TRINITY_DN7983_c1_g1_i2|-|395|5.263e-112|1|1298|2224|2224[2224]:1298[1298]:927[927]
105899	892-891	0	18728	-1	40344at7898_8|TRINITY_DN7900_c0_g1_i17|-|214|1.613e-57|1|2|892|892[892]:2[2]:891[891]
106102	1348-1104	0	30106	-1	47807at7898_0|TRINITY_DN18411_c0_g1_i1|-|157|2.325e-40|1|245|1348|1348[1348]:245[245]:1104[1104]
106356	1410-1179	0	6316	-1	31204at7898_5|TRINITY_DN2324_c0_g1_i9|-|163|3.633e-42|1|232|1410|1410[1410]:232[232]:1179[1179]
106471	541+1035	0	14446	1	42139at7898_0|TRINITY_DN6076_c0_g1_i6|+|188|1.083e-49|1|541|1575|541[541]:1575[1575]:1035[1035]
