37735	628-516	0	7963	-1	104487at7898|TRINITY_DN65415_c0_g1_i1|-|119|3.867e-29|1|113|628|628[628]:113[113]:516[516]
37767	944-498	0	8207	-1	110874at7898|TRINITY_DN1138_c0_g1_i7|-|191|8.19e-51|1|447|944|944[944]:447[447]:498[498]
37905	603-498	0	14497	-1	91720at7898|TRINITY_DN58045_c0_g1_i1|-|72|5.443e-15|1|106|603|603[603]:106[106]:498[498]
16630	1326-552	0	321	-1	107997at7898|TRINITY_DN71_c1_g1_i1|-|124|1.209e-30|1|775|1326|1326[1326]:775[775]:552[552]
16770	1066+1215	0	63	1	33004at7898|TRINITY_DN9568_c0_g1_i4|+|167|1.374e-43|1|1066|2280|1066[1066]:2280[2280]:1215[1215]
16894	17+573	0	12226	1	87543at7898|TRINITY_DN4540_c0_g2_i5|+|62|5.574e-12|1|17|589|17[17]:589[589]:573[573]
89840	1709-1653	0	4059	-1	14089at7898|TRINITY_DN8816_c0_g1_i6|-|139|3.688e-35|1|57|1709|1709[1709]:57[57]:1653[1653]
89841	433+1311	0	805	1	48964at7898|TRINITY_DN8820_c0_g1_i3|+|119|3.867e-29|1|433|1743|433[433]:1743[1743]:1311[1311]
89849	475-342	0	1194	-1	125242at7898|TRINITY_DN54602_c0_g1_i1|-|35|0.0007481|1|134|475|475[475]:134[134]:342[342]
89996	114+711	0	15094	1	80623at7898|TRINITY_DN2163_c0_g1_i36|+|49|4.566e-08|1|114|824|114[114]:824[824]:711[711]
90153	1705-564	0	6013	-1	112711at7898|TRINITY_DN7058_c1_g1_i3|-|116|3.094e-28|1|1142|1705|1705[1705]:1142[1142]:564[564]
90408	639+582	0	12560	1	68036at7898|TRINITY_DN11393_c0_g1_i2|+|105|6.336e-25|1|639|1220|639[639]:1220[1220]:582[582]
90592	2392+1104	0	1185	1	33004at7898|TRINITY_DN4153_c0_g1_i12|+|274|8.468e-76|1|2392|3495|2392[2392]:3495[3495]:1104[1104]
90596	5261-672	0	7118	-1	71418at7898|TRINITY_DN4165_c1_g1_i3|-|52|5.707e-09|1|4590|5261|5261[5261]:4590[4590]:672[672]
499	845+1836	0	13853	1	40629at7898|TRINITY_DN450_c0_g1_i7|+|222|3.814e-60|1|845|2680|845[845]:2680[2680]:1836[1836]
1000	825-726	0	5400	-1	103810at7898|TRINITY_DN4322_c0_g1_i21|-|44|1.461e-06|1|100|825|825[825]:100[100]:726[726]
1009	1204-348	0	6673	-1	116156at7898|TRINITY_DN4315_c0_g1_i3|-|55|7.134e-10|1|857|1204|1204[1204]:857[857]:348[348]
22244	1+390	0	9320	1	114083at7898|TRINITY_DN11568_c0_g1_i1|+|256|2.22e-70|1|1|390|1[1]:390[390]:390[390]
22679	805-756	0	5208	-1	54681at7898|TRINITY_DN40916_c0_g1_i4|-|207|1.25e-55|1|50|805|805[805]:50[50]:756[756]
22835	734+555	0	14123	1	75375at7898|TRINITY_DN8091_c1_g2_i2|+|59|4.459e-11|1|734|1288|734[734]:1288[1288]:555[555]
22920	3143-1734	0	2153	-1	32648at7898|TRINITY_DN959_c0_g1_i9|-|640|5.634e-186|1|1410|3143|3143[3143]:1410[1410]:1734[1734]
27130	1608+639	0	11830	1	104342at7898|TRINITY_DN527_c0_g1_i14|+|42|5.844e-06|1|1608|2246|1608[1608]:2246[2246]:639[639]
27131	2644-780	0	6522	-1	103810at7898|TRINITY_DN558_c0_g1_i25|-|46|3.653e-07|1|1865|2644|2644[2644]:1865[1865]:780[780]
27279	1469-1467	0	9980	-1	20505at7898|TRINITY_DN13527_c0_g1_i1|-|425|2.967e-121|1|3|1469|1469[1469]:3[3]:1467[1467]
27392	735+1344	0	7132	1	30194at7898|TRINITY_DN4958_c0_g1_i10|+|493|1.005e-141|1|735|2078|735[735]:2078[2078]:1344[1344]
27472	1329-594	0	16783	-1	81325at7898|TRINITY_DN16025_c2_g1_i2|-|112|4.95e-27|1|736|1329|1329[1329]:736[736]:594[594]
27475	2746-1266	0	13207	-1	56570at7898|TRINITY_DN16043_c0_g1_i3|-|173|2.147e-45|1|1481|2746|2746[2746]:1481[1481]:1266[1266]
27681	165+1122	0	10311	1	71633at7898|TRINITY_DN26527_c0_g1_i2|+|196|2.559e-52|1|165|1286|165[165]:1286[1286]:1122[1122]
27682	644-168	0	7669	-1	31397at7898|TRINITY_DN26590_c0_g3_i1|-|62|5.574e-12|1|477|644|644[644]:477[477]:168[168]
27759	280+900	0	10113	1	48964at7898|TRINITY_DN2274_c0_g1_i9|+|38|9.351e-05|1|280|1179|280[280]:1179[1179]:900[900]
80222	381+420	0	13141	1	106003at7898|TRINITY_DN688_c1_g2_i1|+|38|9.351e-05|1|381|800|381[381]:800[800]:420[420]
80229	6005-1200	0	12705	-1	6114at7898|TRINITY_DN622_c0_g1_i1|-|120|1.934e-29|1|4806|6005|6005[6005]:4806[4806]:1200[1200]
80365	433+1311	0	805	1	48964at7898|TRINITY_DN8820_c0_g1_i1|+|119|3.867e-29|1|433|1743|433[433]:1743[1743]:1311[1311]
80520	21+816	0	2749	1	62483at7898|TRINITY_DN2163_c0_g1_i31|+|44|1.461e-06|1|21|836|21[21]:836[836]:816[816]
80528	506-468	0	430	-1	115217at7898|TRINITY_DN3945_c0_g5_i2|-|83|2.658e-18|1|39|506|506[506]:39[39]:468[468]
80581	1547-306	0	4811	-1	115130at7898|TRINITY_DN4241_c0_g1_i3|-|92|5.191e-21|1|1242|1547|1547[1547]:1242[1242]:306[306]
80584	1414-537	0	1158	-1	112711at7898|TRINITY_DN4265_c0_g1_i1|-|81|1.063e-17|1|878|1414|1414[1414]:878[878]:537[537]
134891	2239-1938	0	4854	-1	15950at7898|TRINITY_DN6023_c0_g1_i13|-|302|3.155e-84|1|302|2239|2239[2239]:302[302]:1938[1938]
134899	3904-399	0	8079	-1	77670at7898|TRINITY_DN6037_c0_g1_i9|-|67|1.742e-13|1|3506|3904|3904[3904]:3506[3506]:399[399]
135305	3998-1008	0	17209	-1	44544at7898|TRINITY_DN5145_c0_g1_i27|-|50|2.283e-08|1|2991|3998|3998[3998]:2991[2991]:1008[1008]
135307	5312-2277	0	537	-1	6083at7898|TRINITY_DN5192_c0_g1_i1|-|337|9.181e-95|1|3036|5312|5312[5312]:3036[3036]:2277[2277]
135307	2882-1161	0	1098	-1	6083at7898|TRINITY_DN5192_c0_g1_i1|-|177|1.342e-46|1|1722|2882|2882[2882]:1722[1722]:1161[1161]
136034	1891-1203	0	10740	-1	45750at7898|TRINITY_DN3620_c2_g1_i3|-|172|4.294e-45|1|689|1891|1891[1891]:689[689]:1203[1203]
136037	6344-4020	0	11243	-1	6211at7898|TRINITY_DN3667_c0_g1_i7|-|810|3.764e-237|1|2325|6344|6344[6344]:2325[2325]:4020[4020]
89569	387+390	0	3269	1	110427at7898|TRINITY_DN363_c0_g1_i17|+|59|4.459e-11|1|387|776|387[387]:776[776]:390[390]
89869	657+522	0	16284	1	110874at7898|TRINITY_DN1120_c1_g1_i1|+|151|9.005e-39|1|657|1178|657[657]:1178[1178]:522[522]
90057	2136-306	0	4811	-1	115130at7898|TRINITY_DN4241_c0_g2_i11|-|94|1.298e-21|1|1831|2136|2136[2136]:1831[1831]:306[306]
90240	3801-2064	0	742	-1	12679at7898|TRINITY_DN5204_c0_g1_i6|-|610|6.049e-177|1|1738|3801|3801[3801]:1738[1738]:2064[2064]
90433	210+960	0	5822	1	92891at7898|TRINITY_DN56710_c0_g1_i1|+|452|2.21e-129|1|210|1169|210[210]:1169[1169]:960[960]
90546	136+588	0	4035	1	94410at7898|TRINITY_DN18102_c0_g1_i1|+|81|1.063e-17|1|136|723|136[136]:723[723]:588[588]
72768	281+735	0	7679	1	71418at7898|TRINITY_DN1887_c0_g2_i21|+|137|1.475e-34|1|281|1015|281[281]:1015[1015]:735[735]
73177	689-603	0	10252	-1	102726at7898|TRINITY_DN5834_c0_g1_i4|-|68|8.709e-14|1|87|689|689[689]:87[87]:603[603]
73178	1417+1050	0	3407	1	46684at7898|TRINITY_DN5860_c0_g1_i3|+|79|4.252e-17|1|1417|2466|1417[1417]:2466[2466]:1050[1050]
73559	63+1208	0	2054	1	103569at7898|TRINITY_DN16576_c0_g1_i8|+|147|1.441e-37|2|63|1270|63[63]:509[509]:447[447]|1157[1157]:1270[1270]:114[114]
117517	2670-1371	0	9579	-1	52860at7898|TRINITY_DN1752_c0_g1_i4|-|55|7.134e-10|1|1300|2670|2670[2670]:1300[1300]:1371[1371]
117861	404-363	0	11472	-1	123149at7898|TRINITY_DN10372_c2_g1_i1|-|113|2.475e-27|1|42|404|404[404]:42[42]:363[363]
117865	592+516	0	219	1	58870at7898|TRINITY_DN10365_c0_g1_i16|+|142|4.61e-36|1|592|1107|592[592]:1107[1107]:516[516]
118003	4416-1638	0	6299	-1	31760at7898|TRINITY_DN349_c1_g1_i27|-|136|2.951e-34|1|2779|4416|4416[4416]:2779[2779]:1638[1638]
118007	331+2499	0	5548	1	57675at7898|TRINITY_DN335_c0_g1_i4|+|265|4.336e-73|2|331|2829|331[331]:1371[1371]:1041[1041]|2629[2629]:2829[2829]:201[201]
118276	249+1272	0	4881	1	43878at7898|TRINITY_DN67309_c0_g1_i1|+|674|3.279e-196|1|249|1520|249[249]:1520[1520]:1272[1272]
118326	1595-552	0	12833	-1	67547at7898|TRINITY_DN22918_c0_g1_i10|-|239|2.91e-65|1|1044|1595|1595[1595]:1044[1044]:552[552]
118449	2104-2007	0	16117	-1	3037at7898|TRINITY_DN3967_c0_g1_i11|-|561|3.405e-162|1|98|2104|2104[2104]:98[98]:2007[2007]
92953	847+789	0	9360	1	71418at7898|TRINITY_DN15723_c0_g1_i10|+|182|4.193e-48|1|847|1635|847[847]:1635[1635]:789[789]
93110	2167-522	0	11666	-1	87543at7898|TRINITY_DN7236_c0_g1_i1|-|48|9.132e-08|1|1646|2167|2167[2167]:1646[1646]:522[522]
93119	702-699	0	2844	-1	69184at7898|TRINITY_DN15148_c0_g1_i9|-|147|1.441e-37|1|4|702|702[702]:4[4]:699[699]
93420	1768-1599	0	6113	-1	5200at7898|TRINITY_DN6608_c0_g1_i1|-|136|2.951e-34|1|170|1768|1768[1768]:170[170]:1599[1599]
93423	1434-774	0	5755	-1	58698at7898|TRINITY_DN6634_c0_g1_i5|-|130|1.888e-32|1|661|1434|1434[1434]:661[661]:774[774]
93590	5466-1014	0	8174	-1	34861at7898|TRINITY_DN13295_c0_g1_i1|-|73|2.721e-15|1|4453|5466|5466[5466]:4453[4453]:1014[1014]
93590	2460-828	0	11056	-1	83356at7898|TRINITY_DN13295_c0_g1_i1|-|91|1.038e-20|1|1633|2460|2460[2460]:1633[1633]:828[828]
93832	170+1341	0	16025	1	41134at7898|TRINITY_DN1799_c0_g1_i4|+|203|1.999e-54|1|170|1510|170[170]:1510[1510]:1341[1341]
93833	791-486	0	6977	-1	83977at7898|TRINITY_DN1790_c0_g1_i1|-|142|4.61e-36|1|306|791|791[791]:306[306]:486[486]
93835	50+600	0	12560	1	68036at7898|TRINITY_DN1714_c2_g1_i1|+|130|1.888e-32|1|50|649|50[50]:649[649]:600[600]
123479	1234-501	0	7135	-1	112711at7898|TRINITY_DN13467_c0_g1_i8|-|83|2.658e-18|1|734|1234|1234[1234]:734[734]:501[501]
123732	11+1281	0	14296	1	59067at7898|TRINITY_DN2484_c0_g1_i15|+|119|3.867e-29|1|11|1291|11[11]:1291[1291]:1281[1281]
123896	1259-939	0	5148	-1	70629at7898|TRINITY_DN13818_c1_g1_i4|-|139|3.688e-35|1|321|1259|1259[1259]:321[321]:939[939]
60243	308+2502	0	13717	1	11847at7898|TRINITY_DN6683_c0_g1_i4|+|608|2.42e-176|1|308|2809|308[308]:2809[2809]:2502[2502]
60443	130+1545	0	3125	1	48170at7898|TRINITY_DN13516_c1_g3_i1|+|160|1.759e-41|1|130|1674|130[130]:1674[1674]:1545[1545]
60780	618-618	0	13193	-1	75013at7898|TRINITY_DN2771_c0_g2_i1|-|106|3.168e-25|1|1|618|618[618]:1[1]:618[618]
61018	949+606	0	14497	1	91720at7898|TRINITY_DN9355_c1_g1_i2|+|90|2.076e-20|1|949|1554|949[949]:1554[1554]:606[606]
61254	502-501	0	1525	-1	58785at7898|TRINITY_DN17866_c0_g3_i1|-|316|1.925e-88|1|2|502|502[502]:2[2]:501[501]
13980	723-723	0	16744	-1	62557at7898|TRINITY_DN18293_c0_g2_i1|-|439|1.811e-125|1|1|723|723[723]:1[1]:723[723]
6542	160+849	0	4551	1	33004at7898|TRINITY_DN11481_c0_g1_i3|+|204|9.997e-55|1|160|1008|160[160]:1008[1008]:849[849]
6943	877-852	0	9959	-1	23386at7898|TRINITY_DN10621_c0_g2_i2|-|344|7.173e-97|1|26|877|877[877]:26[26]:852[852]
7131	730-384	0	6673	-1	116156at7898|TRINITY_DN34024_c0_g1_i4|-|52|5.707e-09|1|347|730|730[730]:347[347]:384[384]
7132	1182-963	0	16690	-1	50834at7898|TRINITY_DN88_c0_g1_i2|-|124|1.209e-30|1|220|1182|1182[1182]:220[220]:963[963]
7134	1920-1242	0	4598	-1	74101at7898|TRINITY_DN34_c0_g1_i21|-|109|3.96e-26|1|679|1920|1920[1920]:679[679]:1242[1242]
51379	36+1209	0	11406	1	36804at7898|TRINITY_DN11933_c0_g2_i8|+|655|1.719e-190|1|36|1244|36[36]:1244[1244]:1209[1209]
51452	546+1089	0	6179	1	72539at7898|TRINITY_DN2289_c0_g1_i9|+|104|1.267e-24|1|546|1634|546[546]:1634[1634]:1089[1089]
51456	51+1065	0	7684	1	36692at7898|TRINITY_DN2244_c0_g2_i5|+|79|4.252e-17|1|51|1115|51[51]:1115[1115]:1065[1065]
51815	3440-801	0	12159	-1	52590at7898|TRINITY_DN614_c7_g1_i2|-|119|3.867e-29|1|2640|3440|3440[3440]:2640[2640]:801[801]
51818	2582-714	0	11039	-1	52590at7898|TRINITY_DN666_c0_g2_i4|-|59|4.459e-11|1|1869|2582|2582[2582]:1869[1869]:714[714]
51966	4341-1629	0	10655	-1	31544at7898|TRINITY_DN1182_c0_g1_i16|-|783|5.053e-229|1|2713|4341|4341[4341]:2713[2713]:1629[1629]
52169	798+840	0	1428	1	50005at7898|TRINITY_DN12002_c0_g1_i3|+|118|7.735e-29|1|798|1637|798[798]:1637[1637]:840[840]
74947	1508-930	0	16687	-1	84869at7898|TRINITY_DN8064_c0_g1_i4|-|88|8.305e-20|1|579|1508|1508[1508]:579[579]:930[930]
86568	1197-909	0	11685	-1	46948at7898|TRINITY_DN14934_c0_g1_i7|-|104|1.267e-24|1|289|1197|1197[1197]:289[289]:909[909]
86680	1732-762	0	11119	-1	73131at7898|TRINITY_DN22820_c0_g2_i2|-|136|2.951e-34|1|971|1732|1732[1732]:971[971]:762[762]
86783	40+366	0	6673	1	116156at7898|TRINITY_DN21521_c0_g1_i2|+|43|2.922e-06|1|40|405|40[40]:405[405]:366[366]
86872	683+840	0	6588	1	48424at7898|TRINITY_DN4810_c1_g1_i5|+|136|2.951e-34|1|683|1522|683[683]:1522[1522]:840[840]
86875	834-477	0	4733	-1	83977at7898|TRINITY_DN4859_c0_g1_i2|-|149|3.602e-38|1|358|834|834[834]:358[358]:477[477]
86982	250+735	0	7679	1	71418at7898|TRINITY_DN1887_c0_g2_i7|+|137|1.475e-34|1|250|984|250[250]:984[984]:735[735]
87332	100+477	0	15494	1	119357at7898|TRINITY_DN8788_c0_g1_i2|+|145|5.763e-37|1|100|576|100[100]:576[576]:477[477]
87336	983-963	0	14497	-1	91720at7898|TRINITY_DN26269_c1_g2_i1|-|308|4.929e-86|2|21|983|983[983]:528[528]:456[456]|290[290]:21[21]:270[270]
92481	797-777	0	12003	-1	49815at7898|TRINITY_DN28384_c0_g4_i1|-|239|2.91e-65|1|21|797|797[797]:21[21]:777[777]
92489	2121-1056	0	7200	-1	41616at7898|TRINITY_DN10031_c2_g1_i14|-|113|2.475e-27|1|1066|2121|2121[2121]:1066[1066]:1056[1056]
92690	1384-396	0	16638	-1	66456at7898|TRINITY_DN5624_c0_g1_i2|-|264|8.671e-73|1|989|1384|1384[1384]:989[989]:396[396]
28525	286+2006	0	12736	1	83356at7898|TRINITY_DN38686_c0_g1_i3|+|92|5.191e-21|2|286|2291|286[286]:333[333]:48[48]|1554[1554]:2291[2291]:738[738]
28704	1138+1704	0	3186	1	11071at7898|TRINITY_DN11760_c1_g1_i5|+|229|2.979e-62|1|1138|2841|1138[1138]:2841[2841]:1704[1704]
29197	627+660	0	5644	1	71418at7898|TRINITY_DN17632_c2_g1_i1|+|104|1.267e-24|1|627|1286|627[627]:1286[1286]:660[660]
29198	189-189	0	6322	-1	129565at7898|TRINITY_DN17698_c1_g2_i2|-|117|1.547e-28|1|1|189|189[189]:1[1]:189[189]
104027	515-507	0	10102	-1	83257at7898|TRINITY_DN62808_c0_g1_i1|-|36|0.000374|1|9|515|515[515]:9[9]:507[507]
53739	1397-597	0	11106	-1	87543at7898|TRINITY_DN15961_c2_g2_i2|-|49|4.566e-08|1|801|1397|1397[1397]:801[801]:597[597]
54193	2791-1902	0	8500	-1	45750at7898|TRINITY_DN6214_c0_g1_i1|-|143|2.305e-36|1|890|2791|2791[2791]:890[890]:1902[1902]
54196	245+519	0	8207	1	110874at7898|TRINITY_DN6298_c0_g1_i2|+|169|3.435e-44|1|245|763|245[245]:763[763]:519[519]
54469	100+678	0	4827	1	87446at7898|TRINITY_DN13966_c0_g2_i1|+|70|2.177e-14|1|100|777|100[100]:777[777]:678[678]
54575	792-675	0	4	-1	101536at7898|TRINITY_DN28354_c0_g1_i1|-|97|1.622e-22|1|118|792|792[792]:118[118]:675[675]
54579	559-552	0	14497	-1	91720at7898|TRINITY_DN27071_c0_g5_i1|-|109|3.96e-26|1|8|559|559[559]:8[8]:552[552]
54702	2+681	0	1605	1	66446at7898|TRINITY_DN12200_c1_g1_i2|+|475|2.635e-136|1|2|682|2[2]:682[682]:681[681]
69469	1472-762	0	7117	-1	52590at7898|TRINITY_DN1086_c3_g1_i3|-|114|1.238e-27|1|711|1472|1472[1472]:711[711]:762[762]
69685	145+414	0	2815	1	124975at7898|TRINITY_DN3466_c0_g1_i15|+|115|6.188e-28|1|145|558|145[145]:558[558]:414[414]
69774	840+675	0	16236	1	78830at7898|TRINITY_DN521_c1_g1_i6|+|56|3.567e-10|1|840|1514|840[840]:1514[1514]:675[675]
70602	472+1857	0	17077	1	11847at7898|TRINITY_DN16444_c0_g1_i2|+|959|5.275e-282|1|472|2328|472[472]:2328[2328]:1857[1857]
102201	924-906	0	15620	-1	45463at7898|TRINITY_DN20319_c0_g4_i1|-|113|2.475e-27|1|19|924|924[924]:19[19]:906[906]
102208	940-561	0	9759	-1	77670at7898|TRINITY_DN2586_c0_g1_i11|-|79|4.252e-17|1|380|940|940[940]:380[380]:561[561]
102463	532+1167	0	11515	1	84000at7898|TRINITY_DN1466_c0_g1_i6|+|104|1.267e-24|1|532|1698|532[532]:1698[1698]:1167[1167]
21928	1409-786	0	4229	-1	88716at7898|TRINITY_DN1457_c0_g1_i12|-|168|6.87e-44|1|624|1409|1409[1409]:624[624]:786[786]
21929	339+405	0	17174	1	119357at7898|TRINITY_DN1434_c0_g1_i18|+|102|5.069e-24|1|339|743|339[339]:743[743]:405[405]
22083	928-513	0	8683	-1	89267at7898|TRINITY_DN1024_c0_g1_i6|-|109|3.96e-26|1|416|928|928[928]:416[416]:513[513]
22087	2340-1662	0	9622	-1	1401at7898|TRINITY_DN1043_c0_g1_i4|-|641|2.817e-186|1|679|2340|2340[2340]:679[679]:1662[1662]
22088	1689-1041	0	6109	-1	57675at7898|TRINITY_DN1005_c0_g1_i1|-|121|9.669e-30|1|649|1689|1689[1689]:649[649]:1041[1041]
35302	168+549	0	9327	1	110874at7898|TRINITY_DN2329_c0_g1_i6|+|179|3.354e-47|1|168|716|168[168]:716[716]:549[549]
35347	235+528	0	7576	1	94835at7898|TRINITY_DN16127_c0_g1_i5|+|100|2.028e-23|1|235|762|235[235]:762[762]:528[528]
35475	306+1089	0	2063	1	13992at7898|TRINITY_DN1919_c1_g1_i6|+|166|2.748e-43|1|306|1394|306[306]:1394[1394]:1089[1089]
2734	1567-795	0	8298	-1	85813at7898|TRINITY_DN16262_c0_g1_i1|-|37|0.000187|1|773|1567|1567[1567]:773[773]:795[795]
3091	958-777	0	7117	-1	52590at7898|TRINITY_DN7285_c0_g1_i19|-|101|1.014e-23|1|182|958|958[958]:182[182]:777[777]
3092	261+1263	0	9224	1	43181at7898|TRINITY_DN7269_c1_g4_i1|+|430|9.27e-123|1|261|1523|261[261]:1523[1523]:1263[1263]
3206	100+711	0	8108	1	63846at7898|TRINITY_DN5797_c0_g3_i1|+|73|2.721e-15|1|100|810|100[100]:810[810]:711[711]
3460	92+507	0	4901	1	116288at7898|TRINITY_DN25490_c0_g1_i1|+|108|7.921e-26|1|92|598|92[92]:598[598]:507[507]
67762	2399-1221	0	5730	-1	66413at7898|TRINITY_DN6110_c0_g1_i4|-|176|2.684e-46|1|1179|2399|2399[2399]:1179[1179]:1221[1221]
67870	3445-1290	0	12399	-1	14734at7898|TRINITY_DN4673_c0_g1_i15|-|83|2.658e-18|1|2156|3445|3445[3445]:2156[2156]:1290[1290]
68021	94+297	0	13777	1	61447at7898|TRINITY_DN14505_c0_g1_i1|+|55|7.134e-10|1|94|390|94[94]:390[390]:297[297]
38962	964-795	0	17325	-1	54701at7898|TRINITY_DN24945_c0_g1_i1|-|466|1.349e-133|1|170|964|964[964]:170[170]:795[795]
39251	4366-3531	0	13341	-1	5517at7898|TRINITY_DN31043_c0_g1_i3|-|462|2.158e-132|1|836|4366|4366[4366]:836[836]:3531[3531]
71864	319-318	0	11797	-1	121575at7898|TRINITY_DN34124_c0_g2_i1|-|187|1.31e-49|1|2|319|319[319]:2[2]:318[318]
71970	451+1422	0	15202	1	50606at7898|TRINITY_DN1617_c0_g1_i56|+|256|2.22e-70|1|451|1872|451[451]:1872[1872]:1422[1422]
72541	1752-486	0	13193	-1	75013at7898|TRINITY_DN2985_c0_g1_i7|-|76|3.402e-16|1|1267|1752|1752[1752]:1267[1267]:486[486]
72547	988+1152	0	15931	1	38890at7898|TRINITY_DN2959_c0_g1_i9|+|124|1.209e-30|1|988|2139|988[988]:2139[2139]:1152[1152]
72548	789+1377	0	8741	1	56979at7898|TRINITY_DN2986_c0_g1_i5|+|445|2.829e-127|1|789|2165|789[789]:2165[2165]:1377[1377]
102835	583+678	0	14466	1	87543at7898|TRINITY_DN3485_c0_g1_i6|+|60|2.229e-11|2|583|1260|583[583]:1089[1089]:507[507]|1195[1195]:1260[1260]:66[66]
103226	293+519	0	14796	1	97941at7898|TRINITY_DN790_c0_g1_i3|+|125|6.043e-31|1|293|811|293[293]:811[811]:519[519]
578	2165-852	0	8984	-1	39031at7898|TRINITY_DN4179_c1_g3_i2|-|186|2.621e-49|1|1314|2165|2165[2165]:1314[1314]:852[852]
946	231+1251	0	6559	1	34888at7898|TRINITY_DN18591_c0_g1_i7|+|144|1.153e-36|1|231|1481|231[231]:1481[1481]:1251[1251]
1128	1850-930	0	14591	-1	68036at7898|TRINITY_DN13608_c0_g1_i4|-|134|1.18e-33|1|921|1850|1850[1850]:921[921]:930[930]
1129	3840-948	0	8984	-1	39031at7898|TRINITY_DN13617_c0_g1_i1|-|211|7.81e-57|1|2893|3840|3840[3840]:2893[2893]:948[948]
98017	1207-597	0	11014	-1	80177at7898|TRINITY_DN11677_c0_g1_i1|-|113|2.475e-27|1|611|1207|1207[1207]:611[611]:597[597]
46535	604+729	0	12627	1	48399at7898|TRINITY_DN18634_c0_g2_i1|+|83|2.658e-18|1|604|1332|604[604]:1332[1332]:729[729]
46623	1993-1245	0	16902	-1	60825at7898|TRINITY_DN20909_c0_g1_i2|-|93|2.595e-21|1|749|1993|1993[1993]:749[749]:1245[1245]
46700	1927+1026	0	1185	1	33004at7898|TRINITY_DN6704_c0_g1_i4|+|227|1.192e-61|1|1927|2952|1927[1927]:2952[2952]:1026[1026]
47008	60+1917	0	7775	1	8916at7898|TRINITY_DN1566_c0_g1_i1|+|600|6.194e-174|1|60|1976|60[60]:1976[1976]:1917[1917]
47320	708-519	0	16236	-1	78830at7898|TRINITY_DN6388_c1_g2_i1|-|77|1.701e-16|1|190|708|708[708]:190[190]:519[519]
47322	715+582	0	3687	1	107997at7898|TRINITY_DN6350_c0_g1_i3|+|164|1.099e-42|1|715|1296|715[715]:1296[1296]:582[582]
47471	620-621	0	10319	-1	77670at7898|TRINITY_DN8179_c1_g1_i1|-|368|4.275e-104|1|0|620|620[620]:0[0]:621[621]
47606	760+843	0	15115	1	62269at7898|TRINITY_DN6539_c0_g1_i26|+|177|1.342e-46|1|760|1602|760[760]:1602[1602]:843[843]
47607	1568-489	0	1579	-1	94496at7898|TRINITY_DN6510_c0_g1_i10|-|64|1.393e-12|1|1080|1568|1568[1568]:1080[1080]:489[489]
12949	0+891	0	4377	1	50043at7898|TRINITY_DN5499_c0_g1_i2|+|594|3.964e-172|1|0|890|0[0]:890[890]:891[891]
13747	1304-489	0	1135	-1	101472at7898|TRINITY_DN16451_c1_g1_i1|-|68|8.709e-14|1|816|1304|1304[1304]:816[816]:489[489]
93006	551-543	0	1643	-1	97223at7898|TRINITY_DN14638_c0_g2_i1|-|139|3.688e-35|1|9|551|551[551]:9[9]:543[543]
93088	654-372	0	4900	-1	131590at7898|TRINITY_DN12163_c0_g1_i1|-|169|3.435e-44|2|283|654|654[654]:517[517]:138[138]|513[513]:283[283]:231[231]
93213	535+807	0	11666	1	87543at7898|TRINITY_DN7198_c0_g1_i1|+|64|1.393e-12|1|535|1341|535[535]:1341[1341]:807[807]
93403	200+723	0	17139	1	74704at7898|TRINITY_DN3609_c0_g2_i1|+|42|5.844e-06|1|200|922|200[200]:922[922]:723[723]
93407	2336-1002	0	11925	-1	36136at7898|TRINITY_DN3645_c0_g1_i8|-|52|5.707e-09|1|1335|2336|2336[2336]:1335[1335]:1002[1002]
93408	784+642	0	6280	1	104487at7898|TRINITY_DN3639_c0_g1_i1|+|79|4.252e-17|1|784|1425|784[784]:1425[1425]:642[642]
93871	1552-792	0	14986	-1	44559at7898|TRINITY_DN18036_c1_g2_i2|-|96|3.244e-22|1|761|1552|1552[1552]:761[761]:792[792]
93876	9+642	0	4551	1	33004at7898|TRINITY_DN10574_c0_g1_i11|+|100|2.028e-23|1|9|650|9[9]:650[650]:642[642]
94155	1875-1872	0	16819	-1	53837at7898|TRINITY_DN32885_c0_g1_i19|-|683|6.405e-199|1|4|1875|1875[1875]:4[4]:1872[1872]
56125	705-648	0	14800	-1	68036at7898|TRINITY_DN11921_c0_g1_i1|-|144|1.153e-36|1|58|705|705[705]:58[58]:648[648]
56599	8+318	0	6673	1	116156at7898|TRINITY_DN2603_c0_g1_i8|+|54|1.427e-09|1|8|325|8[8]:325[325]:318[318]
56719	1228-672	0	9692	-1	102726at7898|TRINITY_DN1138_c1_g1_i8|-|135|5.901e-34|1|557|1228|1228[1228]:557[557]:672[672]
56920	1405-909	0	173	-1	74883at7898|TRINITY_DN8517_c0_g1_i5|-|92|5.191e-21|1|497|1405|1405[1405]:497[497]:909[909]
112944	1152-606	0	3687	-1	107997at7898|TRINITY_DN984_c0_g2_i5|-|97|1.622e-22|1|547|1152|1152[1152]:547[547]:606[606]
112948	1612-1395	0	13770	-1	56796at7898|TRINITY_DN42441_c0_g3_i1|-|284|8.269e-79|1|218|1612|1612[1612]:218[218]:1395[1395]
113288	1576-456	0	14497	-1	91720at7898|TRINITY_DN13193_c0_g1_i6|-|59|4.459e-11|1|1121|1576|1576[1576]:1121[1121]:456[456]
113387	493-492	0	14497	-1	91720at7898|TRINITY_DN665_c0_g1_i1|-|235|4.655e-64|1|2|493|493[493]:2[2]:492[492]
